seed,network,n_outskirts,osm_inner_km,osm_outer_km,osm_cache_dir,fleet_size,capacity,service_end_time,placement,intensity,base_rate,structural_zero_prob,announce_lead_min,arrival_buffer_min,dispatcher,n_regions,rebalance_interval_min,forecast_lookahead_min,collect_to,scorer_path,scorer_top_k,assignment_rate,n_assigned,n_requests,mean_wall_ms,median_wall_ms,p95_wall_ms,max_wall_ms,total_wall_s,n_active,mean_route_length,total_deployment_min,runtime_s
11,memphis_osm,25,8.0,40.0,data/osm_cache,60,6,1440.0,hubs,5.0,0.4,0.4,90.0,15.0,hierarchical,5,30.0,60.0,,,3,0.5209424083769634,199,382,2.0622928463488193,1.2916880077682436,4.779795586364344,5.408374941907823,0.787795867305249,60,6.633333333333334,78682.40627695213,0.7923780420096591
11,memphis_osm,25,8.0,40.0,data/osm_cache,60,6,1440.0,hubs,5.0,0.4,0.4,90.0,15.0,hierarchical,5,30.0,60.0,,/Users/jose/Developer/git/hierarchical_coordination/outputs/learning/scorer.pt,5,0.4895287958115183,187,382,1.4115891060353067,0.8947289898060262,4.461787507170811,6.405708030797541,0.5392270385054871,60,6.233333333333333,78417.20310259501,0.5443320410558954
11,memphis_osm,25,8.0,40.0,data/osm_cache,120,6,1440.0,hubs,1.0,0.4,0.4,90.0,15.0,monolithic,5,30.0,60.0,,,3,0.9855072463768116,68,69,1.9268176663478,1.8494169926270843,3.2738585723564024,3.3791670575737953,0.1329504189779982,38,1.1333333333333333,151164.4210422168,0.1362855409970507
11,memphis_osm,25,8.0,40.0,data/osm_cache,120,6,1440.0,hubs,1.0,0.4,0.4,90.0,15.0,monolithic,5,30.0,60.0,,/Users/jose/Developer/git/hierarchical_coordination/outputs/learning/scorer.pt,5,0.9855072463768116,68,69,0.48655071768207825,0.43691706378012896,0.582866393961012,2.3247500648722053,0.0335719995200634,55,1.1333333333333333,151719.7342449032,0.037977667059749365
11,memphis_osm,25,8.0,40.0,data/osm_cache,120,6,1440.0,hubs,1.0,0.4,0.4,90.0,15.0,hierarchical,5,30.0,60.0,,,3,0.9855072463768116,68,69,0.5086787058499412,0.379249919205904,1.1144170304760335,1.2337500229477882,0.035098830703645945,36,1.1333333333333333,151065.79183032498,0.039641458075493574
11,memphis_osm,25,8.0,40.0,data/osm_cache,120,6,1440.0,hubs,1.0,0.4,0.4,90.0,15.0,hierarchical,5,30.0,60.0,,/Users/jose/Developer/git/hierarchical_coordination/outputs/learning/scorer.pt,5,0.9855072463768116,68,69,0.21452108310346585,0.17708295490592718,0.29728345107287146,2.0839169155806303,0.014801954734139144,53,1.1333333333333333,151931.20582853962,0.019814124912954867
11,memphis_osm,25,8.0,40.0,data/osm_cache,120,6,1440.0,hubs,3.0,0.4,0.4,90.0,15.0,monolithic,5,30.0,60.0,,,3,0.9768518518518519,211,216,4.577150065516536,4.512645537033677,9.21831204323098,9.715166059322655,0.9886644141515717,97,3.5166666666666666,155348.9732213256,0.9936048749368638
11,memphis_osm,25,8.0,40.0,data/osm_cache,120,6,1440.0,hubs,3.0,0.4,0.4,90.0,15.0,monolithic,5,30.0,60.0,,/Users/jose/Developer/git/hierarchical_coordination/outputs/learning/scorer.pt,5,0.9259259259259259,200,216,1.3747006305493414,0.5684170173481107,6.895239261211827,9.120167000219226,0.29693533619865775,120,3.3333333333333335,156058.8147115845,0.3028812078991905
11,memphis_osm,25,8.0,40.0,data/osm_cache,120,6,1440.0,hubs,3.0,0.4,0.4,90.0,15.0,hierarchical,5,30.0,60.0,,,3,0.9537037037037037,206,216,1.2194940117532733,1.126500021200627,2.813645696733147,3.5317919682711363,0.263410706538707,78,3.433333333333333,153989.2906659561,0.26769787492230535
11,memphis_osm,25,8.0,40.0,data/osm_cache,120,6,1440.0,hubs,3.0,0.4,0.4,90.0,15.0,hierarchical,5,30.0,60.0,,/Users/jose/Developer/git/hierarchical_coordination/outputs/learning/scorer.pt,5,0.9490740740740741,205,216,0.2815663486857105,0.1939375069923699,0.84210469503887,1.3061659410595894,0.06081833131611347,118,3.4166666666666665,155400.34541292788,0.06553016602993011
11,memphis_osm,25,8.0,40.0,data/osm_cache,120,6,1440.0,hubs,5.0,0.4,0.4,90.0,15.0,monolithic,5,30.0,60.0,,,3,0.8350785340314136,319,382,9.56695306624398,10.117541532963514,15.978868660749868,17.136208014562726,3.6545760713052005,120,5.316666666666666,157365.9420787059,3.659031791961752
11,memphis_osm,25,8.0,40.0,data/osm_cache,120,6,1440.0,hubs,5.0,0.4,0.4,90.0,15.0,monolithic,5,30.0,60.0,,/Users/jose/Developer/git/hierarchical_coordination/outputs/learning/scorer.pt,5,0.6230366492146597,238,382,4.120003810842371,0.7220630650408566,10.147462447639555,11.043916922062635,1.5738414557417855,120,3.966666666666667,156237.83573298246,1.5790340420790017
11,memphis_osm,25,8.0,40.0,data/osm_cache,120,6,1440.0,hubs,5.0,0.4,0.4,90.0,15.0,hierarchical,5,30.0,60.0,,,3,0.900523560209424,344,382,2.693524209938514,2.514604537282139,5.866468755993992,7.093916996382177,1.0289262481965125,110,5.733333333333333,156456.0313130509,1.03400566696655
11,memphis_osm,25,8.0,40.0,data/osm_cache,120,6,1440.0,hubs,5.0,0.4,0.4,90.0,15.0,hierarchical,5,30.0,60.0,,/Users/jose/Developer/git/hierarchical_coordination/outputs/learning/scorer.pt,5,0.7094240837696335,271,382,0.9768523311812958,0.38093701004981995,3.048225719248876,3.9950410136952996,0.37315759051125497,120,4.516666666666667,155997.08640511273,0.3792760840151459
11,memphis_osm,25,8.0,40.0,data/osm_cache,240,6,1440.0,hubs,1.0,0.4,0.4,90.0,15.0,monolithic,5,30.0,60.0,,,3,0.9855072463768116,68,69,2.5218767248957916,2.5441659381613135,3.886658209376037,4.021417000330985,0.17400949401780963,38,0.5666666666666667,299933.1850915603,0.17751516599673778
11,memphis_osm,25,8.0,40.0,data/osm_cache,240,6,1440.0,hubs,1.0,0.4,0.4,90.0,15.0,monolithic,5,30.0,60.0,,/Users/jose/Developer/git/hierarchical_coordination/outputs/learning/scorer.pt,5,0.9855072463768116,68,69,0.763263877319253,0.7060839561745524,0.8041502442210913,2.8459170134738088,0.05266520753502846,55,0.5666666666666667,300488.4982942467,0.05670341697987169
11,memphis_osm,25,8.0,40.0,data/osm_cache,240,6,1440.0,hubs,1.0,0.4,0.4,90.0,15.0,hierarchical,5,30.0,60.0,,,3,0.9855072463768116,68,69,0.6740103371144421,0.5279170582070947,1.3096586102619765,1.4417499769479036,0.046506713260896504,36,0.5666666666666667,300079.17552488146,0.05255249992478639
11,memphis_osm,25,8.0,40.0,data/osm_cache,240,6,1440.0,hubs,1.0,0.4,0.4,90.0,15.0,hierarchical,5,30.0,60.0,,/Users/jose/Developer/git/hierarchical_coordination/outputs/learning/scorer.pt,5,0.9855072463768116,68,69,0.2641854082247701,0.2483749995008111,0.3821328049525617,0.777459004893899,0.01822879316750914,53,0.5666666666666667,301075.4885295736,0.024842832935974002
11,memphis_osm,25,8.0,40.0,data/osm_cache,240,6,1440.0,hubs,3.0,0.4,0.4,90.0,15.0,monolithic,5,30.0,60.0,,,3,0.9861111111111112,213,216,5.7250406577993465,5.834333540406078,11.19682245189324,12.404500041157007,1.2366087820846587,99,1.775,304166.9239316282,1.2411666669650003
11,memphis_osm,25,8.0,40.0,data/osm_cache,240,6,1440.0,hubs,3.0,0.4,0.4,90.0,15.0,monolithic,5,30.0,60.0,,/Users/jose/Developer/git/hierarchical_coordination/outputs/learning/scorer.pt,5,0.9861111111111112,213,216,1.1385235201386321,1.0155835188925266,1.701552449958399,6.588333053514361,0.24592108034994453,159,1.775,306132.33709241997,0.2511178329586983
11,memphis_osm,25,8.0,40.0,data/osm_cache,240,6,1440.0,hubs,3.0,0.4,0.4,90.0,15.0,hierarchical,5,30.0,60.0,,,3,0.9861111111111112,213,216,1.4748737103892144,1.3678960385732353,3.1332709186244756,4.159125033766031,0.31857272144407034,82,1.775,303208.30961020914,0.32513895898591727
11,memphis_osm,25,8.0,40.0,data/osm_cache,240,6,1440.0,hubs,3.0,0.4,0.4,90.0,15.0,hierarchical,5,30.0,60.0,,/Users/jose/Developer/git/hierarchical_coordination/outputs/learning/scorer.pt,5,0.9537037037037037,206,216,0.3127200627069989,0.27118698926642537,0.5903747514821589,1.1555410455912352,0.06754753354471177,132,1.7166666666666666,305233.2775677574,0.07393116597086191
11,memphis_osm,25,8.0,40.0,data/osm_cache,240,6,1440.0,hubs,5.0,0.4,0.4,90.0,15.0,monolithic,5,30.0,60.0,,,3,0.9842931937172775,376,382,10.441145389426149,11.17547950707376,18.6357666447293,26.670375023968518,3.9885175387607887,156,3.1333333333333333,308500.81719026575,3.9935689580161124
11,memphis_osm,25,8.0,40.0,data/osm_cache,240,6,1440.0,hubs,5.0,0.4,0.4,90.0,15.0,monolithic,5,30.0,60.0,,/Users/jose/Developer/git/hierarchical_coordination/outputs/learning/scorer.pt,5,0.9659685863874345,369,382,1.354230482177565,0.9642709628678858,1.950903888791797,12.950500007718801,0.5173160441918299,240,3.075,311126.4900167196,0.5225577499950305
11,memphis_osm,25,8.0,40.0,data/osm_cache,240,6,1440.0,hubs,5.0,0.4,0.4,90.0,15.0,hierarchical,5,30.0,60.0,,,3,0.9842931937172775,376,382,2.606563923480623,2.394958457443863,5.617352057015522,6.613583071157336,0.995707418769598,133,3.1333333333333333,307147.25073346344,1.0024687920231372
11,memphis_osm,25,8.0,40.0,data/osm_cache,240,6,1440.0,hubs,5.0,0.4,0.4,90.0,15.0,hierarchical,5,30.0,60.0,,/Users/jose/Developer/git/hierarchical_coordination/outputs/learning/scorer.pt,5,0.9607329842931938,367,382,0.42849138265729186,0.2965419553220272,1.0809767933096732,4.30545792914927,0.16368370817508548,220,3.058333333333333,310468.3579540112,0.17042462504468858
